"","q_milk","purchased_feed","homegrown_feed","capital","exp_l_family","exp_l_hired","misc","year","business_type","edu","housing","milking_system","feeding_system","robots","milking_cows_tmr","heifers_tmr","separated","manure","breed","milk_recording","age_calving","calving_interval","barn_capacity","q_butterfat","n_lactating_cows","n_dry_cows","n_heifers","labour_family","labour_hired","farm_id","feed","labour"
"11",3,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1527979483-20180602-184443-12184764347",2,2
"12",4,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1527980499-20180602-190139-96929338174",2,2
"13",3,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1527980974-20180602-190934-2072285762",2,2
"14",8,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1527988210-20180602-211010-33521990768",2,2
"15",1,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028583-20180603-082303-32840771883",2,2
"16",2,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028590-20180603-082310-27643121896",2,2
"17",3,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028630-20180603-082350-49754769532",2,2
"18",4,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028652-20180603-082412-53484466513",2,2
"19",5,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028662-20180603-082422-43734237979",2,2
"20",6,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028670-20180603-082430-50124907280",2,2
"21",7,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528028680-20180603-082440-14302920074",2,2
"22",10,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528029212-20180603-083332-21993576318",2,2
"23",4,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528030433-20180603-085353-91024981321",2,2
"24",4,1,1,1,1,1,1,2018,"Corporation","High School","Free Stall","Parlour","Semi-automated","No","No","No","No","Stable Cleaner","Guernsey","No",1,1,1,1,1,1,1,1,1,"1528030733-20180603-085853-14549369761",2,2
"25",4,1,1,1,1,1,1,2018,"Partnership","Diploma","Loose Housing","Parlour","Fully automated","No","No","Yes","No","Manure Pack","Jersey","No",1,1,1,1,1,1,1,1,1,"1528031046-20180603-090406-57850351283",2,2
"26",10,1,1,1,1,1,1,2018,"Partnership","Community College","Loose Housing","Parlour","Fully automated","No","No","No","No","Liqud System","Brown Swiss","Yes",1,1,1,1,1,1,1,1,1,"1528031347-20180603-090907-13291484531",2,2
"27",7,1,1,1,1,1,1,2018,"Sole Propritor","Bachelor's Degree","Loose Housing","Parlour","Semi-automated","No","No","No","No","Liqud System","Milking Shorthorn","No",3,3,3,1,1,1,1,1,1,"1528031612-20180603-091332-66465983787",2,2
"28",11,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Tie Stall","Pipeline","Manual","Yes","Yes","Yes","Yes","Manual","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528031780-20180603-091620-23405131256",2,2
"29",12,1,1,1,1,1,1,2018,"Sole Propritor","Community College","Tie Stall","Parlour","Manual","Yes","Yes","Yes","Yes","Manure Pack","Holstein","Yes",1,1,1,1,1,1,1,1,1,"1528033068-20180603-093748-11897205236",2,2
"30",13.33,1,1,1,1,1,1,2018,"Sole Propritor","Primary School","Free Stall","Parlour","Semi-automated","Yes","Yes","Yes","Yes","Manual","Ayrshire","Yes",1,1,1,1,1,1,1,1,1,"1528033309-20180603-094149-64586320277",2,2
"31",13.33,1,1,1,1,1,1,2018,"Sole Propritor","Post Grad Degree","Free Stall","Parlour","Semi-automated","Yes","Yes","Yes","Yes","Manual","Ayrshire","Yes",1,1,1,1,1,1,1,1,1,"1528033390-20180603-094310-94695037045",2,2
"32",12,1,1,1,1,1,1,2018,"Sole Propritor","Post Grad Degree","Free Stall","Parlour","Manual","Yes","Yes","Yes","Yes","Liqud System","Ayrshire","Yes",1,1,1,1,1,1,1,1,1,"1528033573-20180603-094613-40882292169",2,2
